3.000000000000000000e+02,5.722397901975542212e-01,3.764934832380582574e-01,2.074611211696150148e-01,1.256530732135184916e-02,6.301653868876790077e-02
4.090000000000000000e+02,5.733100732281862788e-01,3.072844120959966063e-01,2.010434875780105213e-01,3.578417096147633314e-02,1.738045349006335852e-02
3.950000000000000000e+02,5.734222099056928146e-01,1.055647262530245850e-01,1.010244607479757750e-01,3.767149657271713636e-02,9.505191013927770383e-02
4.300000000000000000e+02,5.734866378609060344e-01,4.775116460201733193e-01,1.402203418510068189e-01,1.036183374619097965e-02,6.562748260984653526e-02
1.460000000000000000e+02,5.740769500470185305e-01,3.159496577065781242e-01,1.300988396918196788e-01,3.609153361115848002e-02,2.539233191575069118e-02
2.070000000000000000e+02,5.741801855055236325e-01,3.424107903311718326e-01,9.738250360806846584e-02,4.206931059676692619e-02,2.811150610034808886e-02
1.410000000000000000e+02,5.743303013812065538e-01,2.878115837835565349e-01,1.918575736984113045e-01,1.819731269751282896e-02,4.810716835744693887e-02
4.500000000000000000e+02,5.743550670535134683e-01,1.790784707513477791e-01,1.399250022578113484e-01,3.483451673877977633e-02,4.412607450765830552e-02
1.250000000000000000e+02,5.750615613039967711e-01,3.710707445876296751e-01,4.231950626138599736e-01,3.140997387553249014e-04,1.112293891665877416e-01
1.890000000000000000e+02,5.751089507337333595e-01,2.949859433338311021e-01,5.263864128880089976e-02,2.700742776789002639e-02,5.225549375408496122e-02
1.130000000000000000e+02,5.752495214353878783e-01,1.281125042226710642e-01,7.612097368584673507e-02,6.718147571358164261e-02,4.685040994819016785e-02
3.960000000000000000e+02,5.760157476951432987e-01,2.438336948979643037e-01,1.473577676916992818e-01,1.004621106111108601e-02,9.639980875553351425e-02
3.570000000000000000e+02,5.760330337312118409e-01,2.952277763509337238e-01,3.307119747267853738e-01,0.000000000000000000e+00,1.300209481088686891e-01
4.900000000000000000e+01,5.762728931840210844e-01,1.804757049291380588e-01,2.181452425342798873e-01,1.035650363557206501e-02,1.391676205418155565e-01
4.060000000000000000e+02,5.763355825739704397e-01,4.607404912330616553e-01,1.307637025586287360e-01,1.381196079670291704e-02,6.558418598049615966e-02
1.700000000000000000e+01,5.766360736240742080e-01,9.846495438020549940e-02,2.339790062195067077e-01,6.402873171599166024e-02,6.957939027777700070e-02
3.600000000000000000e+02,5.770067741251269089e-01,3.452994469078916606e-01,5.321027804104257880e-02,2.167081588303519310e-02,5.092958955550275224e-02
4.540000000000000000e+02,5.771611576735646842e-01,2.868794470596750523e-01,1.275206373736749443e-01,4.552362909570915883e-02,2.409653179216653118e-02
1.900000000000000000e+02,5.780469988798634384e-01,2.408520729391886994e-01,2.000435500394355248e-01,7.531500434015720932e-03,9.230583132895861520e-02
2.700000000000000000e+02,5.785608091798805086e-01,1.756498095847475460e-01,6.687207615367825320e-02,4.551712268379692894e-02,4.818010184467338280e-02
2.160000000000000000e+02,5.789748048561483840e-01,1.455358771164794174e-01,1.671860227077964500e-01,1.820771651244438780e-02,1.325408572798365270e-01
1.940000000000000000e+02,5.789912652496009837e-01,2.501694211476738761e-01,1.742742783006284435e-01,3.831103671252247128e-02,1.876427658342728552e-02
2.550000000000000000e+02,5.793794528229554430e-01,2.871591421945878242e-01,5.054753163458065163e-02,3.045983376693124287e-02,7.233618040668274296e-02
2.510000000000000000e+02,5.795999610353196330e-01,3.804253206486984951e-01,1.555072824190275316e-01,3.640953511456378189e-02,2.005069617178731334e-02
1.550000000000000000e+02,5.800016647290787697e-01,4.130359371995270812e-01,1.431254582887986626e-01,3.140458448375738499e-03,9.512110103837496944e-02
2.800000000000000000e+01,5.800293039271435802e-01,3.412924651460353953e-01,2.250573093753362730e-01,0.000000000000000000e+00,1.432949214525825188e-01
2.370000000000000000e+02,5.802241210167308205e-01,1.378025629942888630e-01,1.094031732578073235e-01,3.766898399100662709e-02,9.637837446319891255e-02
3.920000000000000000e+02,5.808141606311950644e-01,3.609148158390141359e-01,3.449593791568651979e-01,3.140518321389239895e-04,1.178959871130969422e-01
3.840000000000000000e+02,5.811754065879460862e-01,2.884636670071910602e-01,1.255588581866112496e-01,4.395091693390205945e-02,2.141086505243904037e-02
1.470000000000000000e+02,5.812579437789728853e-01,2.267454884074847632e-01,3.271448704345112368e-01,5.339695558833207345e-03,1.098896944571835649e-01
3.620000000000000000e+02,5.824058011220143438e-01,1.274602969253922358e-01,1.819767086318667682e-01,1.506687579798936943e-02,1.218069105349675468e-01
3.340000000000000000e+02,5.825507633264935814e-01,4.192411426776366246e-01,2.297088563867848432e-01,1.570798212923157607e-03,9.384861710250597122e-02
3.050000000000000000e+02,5.830000914718392879e-01,2.903268418014191554e-01,1.515257540694315008e-01,4.864603733124207158e-02,1.870150113344078505e-02
6.300000000000000000e+01,5.835119378409814317e-01,1.406909178840040631e-01,1.359778147683076976e-01,1.726544451990308718e-02,1.298566333856782107e-01
1.810000000000000000e+02,5.835433105012208799e-01,4.034388430489133648e-01,1.690153197843551891e-01,1.883969772035056205e-03,1.352683690823174578e-01
9.100000000000000000e+01,5.840631425914505348e-01,2.533372751120334665e-01,1.089659034258117359e-01,4.175098402085702237e-02,2.943793095891121883e-02
2.430000000000000000e+02,5.852377951209581930e-01,4.679894234987433399e-01,1.527018436129474466e-01,3.580259144184683162e-02,1.877579320536540072e-02
4.180000000000000000e+02,5.863557029362548301e-01,3.781888031262155003e-01,2.446249452113657408e-01,3.138125180850552271e-04,1.217521638268315859e-01
2.740000000000000000e+02,5.863971527327198618e-01,4.808657569027602330e-01,1.066841780452577049e-01,1.036321652243129415e-02,6.966667261225684138e-02
8.800000000000000000e+01,5.868048029637216167e-01,3.066882304315459717e-01,3.306458654897633243e-01,2.479945667404135148e-02,3.211576302362604413e-02
8.100000000000000000e+01,5.869683473923474892e-01,6.820215106601387745e-02,2.104787531950443880e-01,1.883520985546993307e-02,1.245030232780661023e-01
2.420000000000000000e+02,5.875418097956430774e-01,3.109182619637250178e-01,2.616544865921303087e-01,3.296130317436176543e-02,2.140443476476673948e-02
4.310000000000000000e+02,5.876008291007361883e-01,4.011097347057041573e-01,1.497886720626261103e-01,3.768370531045553938e-03,9.377282653193530493e-02
4.100000000000000000e+02,5.876792145531010148e-01,4.791885872796893264e-01,1.388867440014219246e-01,1.036193250368467635e-02,6.562897602393830132e-02
1.570000000000000000e+02,5.877119757939534006e-01,3.167506094076249501e-01,3.097660892846436642e-01,0.000000000000000000e+00,1.393497974727783140e-01
9.200000000000000000e+01,5.889452659598770623e-01,1.287648280646438992e-01,1.991091693215685798e-01,2.322610856364399831e-02,6.556329272200701885e-02
2.240000000000000000e+02,5.892963055298762187e-01,2.914074025653926037e-01,2.770798772552181544e-01,9.424699405520217156e-04,1.193056650555610748e-01
3.120000000000000000e+02,5.899511734278587438e-01,2.660089417122036282e-01,7.348712666436596486e-02,3.076564185373363569e-02,5.220769447067007130e-02
2.590000000000000000e+02,5.901020291832408393e-01,1.530640698185989912e-01,2.672134311668149520e-01,8.478187189742176708e-03,1.339376990687292379e-01
3.930000000000000000e+02,5.903472702448778753e-01,1.496355884256563573e-01,7.916816100675505563e-02,4.301280038499571967e-02,5.757641237502809928e-02
3.200000000000000000e+02,5.904286955183924990e-01,1.896067301729916499e-01,1.761528983822598093e-01,1.036133998695965008e-02,1.245441119360378573e-01
3.790000000000000000e+02,5.905477187613440426e-01,2.408706101676895417e-01,1.762529822419538206e-01,4.678212824150727173e-02,2.008564139116664551e-02
2.400000000000000000e+02,5.906348495338594740e-01,3.160052362727095998e-01,3.681514106240724726e-01,3.140069329549041157e-04,1.178661125671599808e-01
1.100000000000000000e+02,5.918473459177777674e-01,4.407642438550783970e-01,2.265957223518934305e-01,5.024733517401912958e-03,8.038698778004479961e-02
1.170000000000000000e+02,5.918535222255472128e-01,1.190746592968922324e-01,7.705314477704387766e-02,6.622895082068951111e-02,4.682807256885912484e-02
2.870000000000000000e+02,5.918548993699597194e-01,3.564423532074741940e-01,3.044266125657415500e-01,0.000000000000000000e+00,1.205709330300276660e-01
4.120000000000000000e+02,5.925638041144795087e-01,2.349820152994429312e-01,1.172465308821159652e-01,6.058774632588988240e-02,2.408555843026684642e-02
2.700000000000000000e+01,5.925859570690384936e-01,4.921398152054781705e-01,1.150346933844098030e-01,1.161626362241772147e-02,6.158937037141513915e-02
4.490000000000000000e+02,5.928407916032095715e-01,4.168369031312632034e-01,2.893468235963252422e-01,0.000000000000000000e+00,1.192655521405762836e-01
3.100000000000000000e+02,5.933094591421570474e-01,4.211044642204384014e-01,2.294901462333059916e-01,1.570738299953352646e-03,9.384156419499961599e-02
2.670000000000000000e+02,5.937041706687927745e-01,3.230306872492982317e-01,2.577287700230825318e-01,3.296004694335501195e-02,2.140014831475838680e-02
9.000000000000000000e+01,5.937627024409267706e-01,2.989919188551659612e-01,1.057171482305928334e-01,4.771222794863511779e-02,2.273576042554535312e-02
4.370000000000000000e+02,5.939963158081700279e-01,4.689395529858202960e-01,1.135076850600892501e-01,1.099076642725081536e-02,6.831964976876001017e-02
2.980000000000000000e+02,5.941382260017398220e-01,4.080042252324247443e-01,1.418144356684132301e-01,9.419220451310925330e-04,1.392707455797153326e-01
3.830000000000000000e+02,5.945868402566300004e-01,2.009739805392551926e-01,3.457788259252345120e-02,4.113098795573916222e-02,6.160100901334245038e-02
4.340000000000000000e+02,5.949797224067686630e-01,1.934826398480959941e-01,1.426609588799247208e-01,4.898414778901570565e-02,4.018427590262581284e-02
2.620000000000000000e+02,5.953430416396157110e-01,2.272114365208443287e-01,2.480580958853176587e-01,3.863058483497943535e-02,1.208214668990513323e-02
3.860000000000000000e+02,5.955146538216083973e-01,2.986190830956694797e-01,2.790541213991943881e-01,4.080106832245490416e-03,1.017008249039353246e-01
4.230000000000000000e+02,5.958876161253912063e-01,3.152971450202632364e-01,8.454845040554105629e-02,4.207251801585180917e-02,3.347722613143917086e-02
8.600000000000000000e+01,5.960816659515751903e-01,3.980909175898212360e-01,1.603291118325234355e-01,3.359585995771310896e-02,1.607020799175839371e-02
4.250000000000000000e+02,5.962772616386581293e-01,1.836622488838740852e-01,2.078930565456341417e-01,1.255178336928663117e-02,1.056792837028901894e-01
1.080000000000000000e+02,5.963423508149253705e-01,1.823391113075697179e-01,2.081584634237614029e-01,2.887240176670294312e-02,6.420684249114332054e-02
3.400000000000000000e+01,5.964031137893850421e-01,3.268508784151190061e-01,1.897398611407530300e-01,2.447574444557722509e-02,3.608162795004909995e-02
9.700000000000000000e+01,5.980496367365983890e-01,1.554120607932265585e-01,1.939549921608209881e-01,3.044010420408902948e-02,7.624578909531214144e-02
3.710000000000000000e+02,5.983730195473754288e-01,3.561627929556918648e-01,3.656101064163049807e-01,3.139889768760466509e-04,1.178541651404477059e-01
1.270000000000000000e+02,5.988820306884804490e-01,3.157630133591234900e-01,7.219142737064919435e-02,4.647435494093284103e-02,2.411848479145596233e-02
4.330000000000000000e+02,5.996566487791482603e-01,3.184653191793256344e-01,7.032989349922490196e-02,2.574292522230913274e-02,5.087005437924556339e-02
2.340000000000000000e+02,5.997612409501834607e-01,3.681263463794478552e-01,3.367493898041833411e-01,3.327458623781084923e-02,1.604672942977260902e-02
8.900000000000000000e+01,6.005166276898306066e-01,2.019986160709821288e-01,2.057814104220974938e-01,3.482522824201288170e-02,4.141369893836020083e-02
4.380000000000000000e+02,6.006706146871759744e-01,2.504487675104167810e-01,1.027797533769612137e-01,2.793516808434762938e-02,4.950425923427326930e-02
1.560000000000000000e+02,6.008703815538151138e-01,3.434913178985913862e-01,2.493808449173058606e-01,3.235134778054138405e-02,1.878731224281001561e-02
2.520000000000000000e+02,6.012872520371830287e-01,4.470435095398950232e-01,2.295265294621001428e-01,0.000000000000000000e+00,1.231743013909049472e-01
2.900000000000000000e+02,6.014531047488412829e-01,2.169061267134057558e-01,2.101997246613523940e-01,5.650132257073670929e-03,1.311807258688334754e-01
4.030000000000000000e+02,6.016537631561744703e-01,3.602624277329503077e-01,2.784224613575818075e-01,3.200857195457018634e-02,1.868895465387843818e-02
1.750000000000000000e+02,6.022496780876610556e-01,2.009738388963723255e-01,4.439812946779186226e-02,3.955921787233022957e-02,5.891551980140805056e-02
4.240000000000000000e+02,6.025305208240845367e-01,3.382736198769917269e-01,2.802129301475929646e-01,3.234641368115295790e-02,1.743110600426480208e-02
3.220000000000000000e+02,6.030533044063219883e-01,3.043959362292424364e-01,1.267810502123199179e-01,7.535448175097112303e-03,1.205245434214870931e-01
9.600000000000000000e+01,6.036673823764650004e-01,1.767487203356918612e-01,2.182729961087229165e-01,2.039703652707582776e-02,7.891465835518045313e-02
2.940000000000000000e+02,6.041177501770040870e-01,2.943330912813580946e-01,8.936789489354383942e-02,4.332882700680931037e-02,3.749592675546013082e-02
3.300000000000000000e+01,6.048259273406905168e-01,3.135826329779186628e-01,3.706253464170471967e-01,1.256099564346498023e-03,1.058236821307810271e-01
2.080000000000000000e+02,6.051684179229950278e-01,9.960140969719684378e-02,1.574480539492142117e-01,4.017986674999408925e-02,8.834339847427329084e-02
1.020000000000000000e+02,6.054673611319413284e-01,1.395724755864226618e-01,7.318772719285439321e-02,6.654029629389932032e-02,4.548410582739979141e-02
2.820000000000000000e+02,6.058662786367272624e-01,2.837114098065682266e-01,1.371038914172343637e-01,5.241168286961724737e-02,2.137764981165566139e-02
3.550000000000000000e+02,6.059647520899981155e-01,2.843636240707048679e-01,1.360671639577234471e-01,4.394212373570466346e-02,2.004963756877149034e-02
2.440000000000000000e+02,6.060087599075384412e-01,2.994576356375501791e-01,9.927890162053575052e-02,5.179041177921290401e-02,2.139157639488187962e-02
3.980000000000000000e+02,6.061570517920608081e-01,2.197575066229146556e-01,2.399076610809061649e-01,4.239336029664401984e-02,1.206739923364284241e-02
1.290000000000000000e+02,6.062346138696549369e-01,3.611010065092762344e-01,4.217765169830118843e-01,1.256243254060220764e-03,8.575327458588061225e-02
9.800000000000000000e+01,6.077640195445942473e-01,2.298574647810341376e-01,1.222440966337064033e-01,3.106240937185919537e-02,4.543728960431816372e-02
7.100000000000000000e+01,6.081481892406996881e-01,1.497285603813103827e-01,9.660428364943632329e-02,5.587246541415667039e-02,4.683201393354434472e-02
4.270000000000000000e+02,6.085064275212411777e-01,3.606349578902538489e-01,4.278028074268484526e-01,3.140757836201221102e-04,1.165723311616100738e-01
2.900000000000000000e+01,6.085166986447498871e-01,3.484293023666594213e-01,3.981025931234112303e-01,1.255848186422485252e-03,1.057842797247376260e-01
5.200000000000000000e+01,6.090260903164432804e-01,4.643739422151948459e-01,7.440744392904929949e-02,1.821066642315104928e-02,7.499272137882916078e-02
4.430000000000000000e+02,6.097046252993538751e-01,3.683123995799814643e-01,1.609865683288262128e-01,3.954376726092035527e-02,2.003799426659557889e-02
3.020000000000000000e+02,6.098369602028211878e-01,4.767660006833301933e-01,8.043937997552631780e-02,1.036222878746062732e-02,6.965135306245220925e-02
1.660000000000000000e+02,6.113795632656091605e-01,2.219377932120822072e-01,2.475090472843113551e-02,4.238649203089550621e-02,5.758207866395778640e-02
3.480000000000000000e+02,6.116791098074594313e-01,3.459138379939041275e-01,2.270859631655719468e-01,4.080923250158379444e-03,9.236698447968623438e-02
2.920000000000000000e+02,6.127505959623018583e-01,3.158187283971379267e-01,3.889911376617616878e-01,1.255608872401535415e-03,1.057467682832147760e-01
2.850000000000000000e+02,6.128077164009573252e-01,3.303912857477982468e-01,4.355360420324812243e-02,2.794475261107430900e-02,5.223090728263536653e-02
1.150000000000000000e+02,6.143728598541650099e-01,2.219377382087481254e-01,2.759278524410273617e-02,4.207131517638215690e-02,5.757782890676520909e-02
1.260000000000000000e+02,6.145062053898427967e-01,2.524053535511919244e-01,1.286227379815273741e-01,1.192703424135886474e-02,8.162932818109590316e-02
1.000000000000000000e+00,6.147265003640827175e-01,2.443920595324480804e-01,1.452191798830195779e-01,1.192862525506392136e-02,1.459191096066450311e-01
2.640000000000000000e+02,6.149964483292943429e-01,1.998553465475118307e-01,2.320464281876246371e-01,7.530998290946838356e-03,1.190612139921788382e-01
3.520000000000000000e+02,6.153457029213836860e-01,4.173215209069391363e-01,1.502099335674028924e-01,3.984697829218005610e-02,1.733191284479643213e-02
1.600000000000000000e+01,6.154486328494103153e-01,5.111468215123428083e-01,9.094260423163266771e-02,1.946675997549673562e-02,6.026327996905107842e-02
1.800000000000000000e+01,6.156892139265491837e-01,4.194272034508418900e-01,4.055074386583744639e-01,1.256207328548380629e-03,8.708770840461370344e-02
1.500000000000000000e+02,6.157333714345881726e-01,3.393914498443617034e-01,2.244381166793671667e-01,6.282414049928947315e-03,8.712677650147827857e-02
2.200000000000000000e+02,6.158447017575443549e-01,3.455408034665605754e-01,3.598365773325234995e-01,3.139022181022126860e-04,1.177964385017710308e-01
4.510000000000000000e+02,6.160745068269570801e-01,2.800775651681332024e-01,1.669836766538133066e-01,4.613219784324839451e-02,2.003270266313861986e-02
3.540000000000000000e+02,6.163290463037106592e-01,4.693120220714722679e-01,7.020593775626569888e-02,1.820910458665862125e-02,7.497847949219224595e-02
2.580000000000000000e+02,6.173739378595775040e-01,2.471872983913300237e-01,2.954677175764644503e-01,1.882767505391897420e-03,1.204016085479058112e-01
1.950000000000000000e+02,6.177081027649999889e-01,2.532437106874381727e-01,8.576085771167493710e-02,2.260117504687190332e-02,1.070875085189449405e-01
2.500000000000000000e+02,6.180740179863292161e-01,1.336093180604334407e-01,7.135388278606934198e-02,6.716739503540132550e-02,4.682150412839301140e-02
6.600000000000000000e+01,6.183367871230485147e-01,2.598591571616696294e-01,1.897500763235358545e-01,2.227389951336870844e-02,4.943197773770134640e-02
1.860000000000000000e+02,6.194911248206674825e-01,1.767485505250997735e-01,2.160003575427692224e-01,2.102684071464952856e-02,7.893246959834596121e-02
3.280000000000000000e+02,6.198956089188056851e-01,3.500504261261279670e-01,9.128149340530683498e-02,1.789498397846713343e-02,1.017577696570090007e-01
4.220000000000000000e+02,6.207899760628921015e-01,3.237011208985970390e-01,1.616686820216888809e-01,4.552276146665020645e-02,1.739905503934488853e-02
3.690000000000000000e+02,6.216660895355928806e-01,1.917123677983703367e-01,1.981467873096090515e-01,4.552449675784069061e-02,2.142051186275374663e-02
4.800000000000000000e+01,6.233757318938386582e-01,2.945194699788153403e-01,1.809289325605251686e-01,2.352876709158537721e-02,4.407973051138555642e-02
1.340000000000000000e+02,6.234159333219149168e-01,2.163472858514367825e-01,1.161464267183870830e-01,3.106921494460604394e-02,4.680574242409749758e-02
1.180000000000000000e+02,6.242854615633344206e-01,3.441059017057750968e-01,2.313357204148884239e-01,2.196792251685386870e-03,1.030228322639537286e-01
1.030000000000000000e+02,6.252728989374201074e-01,3.649209631631535333e-01,1.932019357211368360e-01,4.081545502185810088e-03,9.239495379288420462e-02
2.760000000000000000e+02,6.256039474781426302e-01,2.967554184651851612e-01,9.531761824095105751e-02,4.990807506137338173e-02,2.407129618581842212e-02
3.100000000000000000e+01,6.259651315416921991e-01,3.120915247339192677e-01,3.849443796770413151e-01,1.255525134041126029e-03,1.097499315255437841e-01
2.690000000000000000e+02,6.262290975112319025e-01,4.515900217514318138e-01,2.484905845357332499e-01,1.256231278661613113e-03,1.178999710314078964e-01
4.520000000000000000e+02,6.267463436858863313e-01,3.449256204556551131e-01,2.325399117870203536e-01,9.414734253739091277e-04,1.311299172795020174e-01
3.640000000000000000e+02,6.275896529333844232e-01,3.132469078223177883e-01,8.741686464834924619e-02,4.080962135352184106e-02,2.810015037959199755e-02
3.160000000000000000e+02,6.278445254408571152e-01,2.392675477360123870e-01,1.140337307527575506e-01,5.932638869929000164e-02,2.541341389327855110e-02
1.760000000000000000e+02,6.279806779914105519e-01,3.037059789428185885e-01,3.917805313705779446e-01,1.255644763692286697e-03,1.057523940880346625e-01
4.200000000000000000e+01,6.285764549839802928e-01,3.930591051573901207e-01,2.421643728918115024e-01,3.139740150436975182e-03,8.436524814453402743e-02
6.000000000000000000e+00,6.289600226258208471e-01,3.243901950277753854e-01,2.489225326073316036e-01,4.614142788693190167e-02,1.202219998521906509e-02
1.820000000000000000e+02,6.294274405958157903e-01,2.320000979499248772e-01,1.304785486240769288e-01,6.089412932016530222e-02,2.674887311927801395e-02
1.200000000000000000e+02,6.296477851021847760e-01,1.295095688778289400e-01,2.657414207063445999e-01,1.757232934554140563e-02,1.056774097918292826e-01
2.100000000000000000e+02,6.297823058365493720e-01,2.568772334095988930e-01,9.285668532914378992e-02,2.040558841767634024e-02,1.111214415139126499e-01
3.680000000000000000e+02,6.298662032701195512e-01,3.009108235234778106e-01,3.260777210200958010e-01,3.139829919711968923e-04,1.191893797308370834e-01
8.500000000000000000e+01,6.304786380325869688e-01,4.808651253180217244e-01,1.035347085663458344e-01,1.444431891585609348e-02,6.831205418733053703e-02
4.550000000000000000e+02,6.308434661536348464e-01,3.739025581481464910e-01,5.564182162652567265e-02,4.553057131898029242e-02,3.081052407294269935e-02
9.000000000000000000e+00,6.311141445684042006e-01,1.132975097231265216e-01,6.947204950370851340e-02,6.873607185380849194e-02,4.682019051538557214e-02
1.040000000000000000e+02,6.318579134100059669e-01,3.020661937496025851e-01,7.168296467563244068e-02,4.616429913718120975e-02,3.350453088685585029e-02
3.700000000000000000e+01,6.327237279090360822e-01,1.879292551047098414e-01,1.529292407764169526e-01,5.053488664517177820e-02,2.406910230793129352e-02
1.540000000000000000e+02,6.346528163108290377e-01,2.798912773955400390e-01,8.673573798863366824e-02,2.981218921798148638e-02,4.947480224114765568e-02
3.150000000000000000e+02,6.368012854924645083e-01,3.802382093498175575e-01,1.465020180889267387e-01,3.734440108233112732e-02,2.003058616289465216e-02
7.900000000000000000e+01,6.378290752685283893e-01,2.059113932096356125e-01,2.228904489137379097e-01,9.413658202112078904e-03,1.150441096245518741e-01
3.970000000000000000e+02,6.381749005590439117e-01,1.868108623536156310e-01,2.286035133220472859e-01,8.161302149108444828e-03,1.231477654656338849e-01
3.590000000000000000e+02,6.386107536863746548e-01,1.832706886005775193e-01,7.909614896456715338e-02,4.488758950016840527e-02,5.219131348379407037e-02
5.800000000000000000e+01,6.389398432054094190e-01,1.689216444658341032e-01,2.543016638057059020e-01,8.158659190035213657e-03,1.230783948833617802e-01
5.000000000000000000e+00,6.389661684682673704e-01,5.179477607256814942e-01,1.527558269457327811e-01,9.419489759128591225e-03,6.428231247576152163e-02
3.800000000000000000e+02,6.395784541700776371e-01,3.719085508129127415e-01,2.910079066522548441e-01,1.507376948717212631e-02,5.359355415571491477e-02
3.180000000000000000e+02,6.396977132888957973e-01,3.770701415711253390e-01,2.409375163507447848e-01,3.137587226761975575e-04,1.270686425087200200e-01
2.960000000000000000e+02,6.401172864470313639e-01,3.724861966236122646e-01,2.374934131191530073e-01,3.892498767442065244e-02,1.336894839520274582e-02
3.630000000000000000e+02,6.408577210670545199e-01,2.794249709096261469e-01,1.601714517530937465e-01,4.738884996883595963e-02,1.869731865487639019e-02
8.000000000000000000e+01,6.421808699555857647e-01,3.279681095887876374e-01,6.147227718645748712e-02,4.615418021141987764e-02,3.481638460546798014e-02
3.170000000000000000e+02,6.428018789705683966e-01,1.899787950390745273e-01,2.107443015834080391e-01,6.590376755056160177e-03,1.150696329395116679e-01
1.440000000000000000e+02,6.436141517938985812e-01,2.579950076799800707e-01,2.022585997045840689e-01,7.217825419275497763e-03,1.083712665925767732e-01
3.310000000000000000e+02,6.442412050529485734e-01,2.659707059179399202e-01,3.436585083562077592e-01,3.767293248421312284e-03,1.017540947867122819e-01
1.900000000000000000e+01,6.445635866624279675e-01,3.292352412956059959e-01,4.290937559659573353e-01,1.570064593848901398e-03,1.031375268829533426e-01
1.140000000000000000e+02,6.449413184854811965e-01,1.951221965000121128e-01,1.761513976401875292e-01,3.671956224997140888e-02,3.877941294192771560e-02
4.440000000000000000e+02,6.462687448332959939e-01,3.526587240137785129e-01,2.216974063048076093e-01,9.415541453874732647e-04,1.311489677778595320e-01
3.610000000000000000e+02,6.463629497746331554e-01,3.136752661180292057e-01,4.250364719990360474e-01,9.420836529242187325e-04,1.178800529588387574e-01
1.720000000000000000e+02,6.470987473804942214e-01,3.441799678789089212e-01,2.375549517693603674e-01,9.413927191936240224e-04,1.311108700472904121e-01
1.870000000000000000e+02,6.476714476288607525e-01,3.247254369962042087e-01,2.595218508018524717e-01,3.137288443079895052e-04,1.337384341692338108e-01
2.840000000000000000e+02,6.482442491783917404e-01,1.451625860964242953e-01,1.945748408445430455e-01,1.381261884127518887e-02,1.218271942422157472e-01
2.650000000000000000e+02,6.484416820735576792e-01,2.577153837507106249e-01,2.018844862196899625e-01,7.217962927854444828e-03,1.070365454349979234e-01
7.700000000000000000e+01,6.488631258767204590e-01,4.257066821911055232e-01,1.496248947812918173e-01,4.141299617756623308e-02,1.732468710464418055e-02
4.390000000000000000e+02,6.507923263377720646e-01,3.790267924976981062e-01,1.429958581911643933e-01,3.734511253977199075e-02,2.003270266313861986e-02
4.000000000000000000e+01,6.507939449675503862e-01,1.162790102157006539e-01,9.709324063886749789e-02,6.276668870044319060e-02,4.680705576183197963e-02
3.900000000000000000e+01,6.518904784441510447e-01,2.916304735453678632e-01,1.198678552077117321e-01,5.429111703971352398e-02,1.735462858711891640e-02
3.380000000000000000e+02,6.519863589524298453e-01,1.970783568645375350e-01,2.930913440428405403e-01,6.276071018038681046e-03,1.244229454220114467e-01
6.400000000000000000e+01,6.520642720801400616e-01,2.327454073117711797e-01,3.165402342020725429e-02,4.646062701156632169e-02,5.220223372547124624e-02
6.800000000000000000e+01,6.536865254457517871e-01,2.316082962762976982e-01,3.108703900382687180e-01,4.393166022912112743e-03,1.163884049749728533e-01
1.380000000000000000e+02,6.542132247279452972e-01,2.497028830520050258e-01,6.949178107165822349e-02,3.328695573665938628e-02,4.689247641819678514e-02
1.240000000000000000e+02,6.552420843493083069e-01,3.758585327315003832e-01,2.647133539987052697e-01,6.275891684639658789e-04,1.244167880510975571e-01
4.530000000000000000e+02,6.570899472504296845e-01,3.072462726121378829e-01,3.268874720256773614e-01,3.139650386282708634e-04,1.178382373635204344e-01
3.800000000000000000e+01,6.572057448945706204e-01,2.084268979247152209e-01,1.476214902410505903e-01,1.600931819617580631e-02,1.405613405470781119e-01
1.310000000000000000e+02,6.577823238427190633e-01,2.899535536163986293e-01,7.659436408473367652e-02,2.731053383203903978e-02,5.085923516505042735e-02
2.790000000000000000e+02,6.583866837492181601e-01,2.677783010370832772e-01,4.395605428753587840e-02,4.332180825374623567e-02,5.220359887274209770e-02
2.000000000000000000e+02,6.591415193452722088e-01,3.890893975498228019e-01,1.942513708616082913e-01,3.263494759877204332e-02,1.466955538437685405e-02
2.800000000000000000e+02,6.591882608171949487e-01,3.370989180695972420e-01,1.799092006328574245e-01,4.268785455741291174e-02,1.603652456878304836e-02
4.350000000000000000e+02,6.603843792308212723e-01,4.371666371824557418e-01,7.091753638065156906e-02,1.757785428759767177e-02,7.494683959977306575e-02
4.100000000000000000e+01,6.609152332140453279e-01,2.610698465555131298e-01,4.608308594430210459e-02,4.300788210697931852e-02,5.354255317952960613e-02
8.400000000000000000e+01,6.610739883222888080e-01,2.257573456726976180e-01,4.893188449442571752e-02,4.707142934495184977e-02,5.750420503931376326e-02
3.650000000000000000e+02,6.615459637538371185e-01,1.754435356547703329e-01,7.294479545704116163e-02,6.717251459904166611e-02,4.013800782253007515e-02
3.080000000000000000e+02,6.625222683929332668e-01,1.975256829983048912e-01,1.519468881054309994e-01,1.130349543818600505e-02,1.191913835610742406e-01
3.240000000000000000e+02,6.636726636049891104e-01,4.451791604151787429e-01,2.280822067356734484e-01,1.569466228957073399e-03,1.271621664466228430e-01
1.190000000000000000e+02,6.637261864373720233e-01,2.042339399967000868e-01,2.815719665536798866e-01,5.962324258207993798e-03,1.217481096353065090e-01
