1.560000000000000000e+02,2.168334528966876871e-03,8.514255137485372905e-06,1.435938254616275334e+00,1.095498928316285259e-01,8.287687544653588034e-02
4.320000000000000000e+02,2.168389373672126395e-03,8.724421404925606255e-06,1.414324540257510421e+00,1.276944481503394790e-01,8.481198421925739694e-02
2.570000000000000000e+02,2.168469123993133595e-03,8.290769844801322577e-06,1.476738533491035010e+00,5.523493895587261449e-02,9.904195950707350704e-02
3.190000000000000000e+02,2.168482280964756023e-03,7.427162347823020105e-06,1.442429808878355812e+00,1.057344256048753373e-01,9.620880167651169046e-02
3.300000000000000000e+01,2.168857611974947010e-03,8.952051706944095467e-06,1.629569290367131718e+00,9.533979101528089473e-04,1.439630844329187198e-01
3.230000000000000000e+02,2.168882788007905904e-03,8.347751848910776163e-06,1.384764963139800686e+00,8.197658901132331977e-02,1.019941281885095030e-01
3.840000000000000000e+02,2.169238168670031483e-03,8.069501242794510599e-06,1.420674249636400210e+00,4.955023631650901095e-02,1.486507089495381351e-01
3.880000000000000000e+02,2.169289836529975524e-03,7.006533383693938767e-06,1.459381739683532686e+00,1.048827696679022203e-01,1.010688507708912276e-01
1.100000000000000000e+02,2.169364531517256871e-03,7.941477587054356877e-06,1.447340189691552759e+00,3.049361539927408771e-02,1.334095673718338482e-01
4.090000000000000000e+02,2.169373714869245011e-03,8.349672595965308054e-06,1.568471279896437531e+00,0.000000000000000000e+00,1.573361558486086054e-01
3.990000000000000000e+02,2.169460329277305734e-03,9.399025718351084610e-06,1.483366289477737743e+00,2.954941902029162293e-02,1.038995701036160568e-01
4.400000000000000000e+01,2.169501142220090634e-03,7.438259812774810592e-06,1.494105214280772254e+00,3.143545729064056715e-02,1.638454137573019942e-01
2.580000000000000000e+02,2.169534446485541987e-03,9.664249337413858897e-06,1.436377489500468174e+00,4.192392712859538406e-02,1.114795335010243527e-01
2.340000000000000000e+02,2.169891022639919634e-03,8.747364420225020647e-06,1.385142609140511016e+00,6.577818452210282274e-02,1.010505443383102886e-01
4.020000000000000000e+02,2.170105772220974963e-03,8.524614821968332258e-06,1.396386449696151999e+00,1.257969522829305298e-01,8.862967092660989366e-02
2.250000000000000000e+02,2.170443650786226322e-03,7.917796198699449949e-06,1.482146515421822741e+00,2.286062638116037604e-02,1.304960755924677862e-01
1.750000000000000000e+02,2.170716616827804164e-03,7.399930372158006091e-06,1.394168136977054884e+00,1.381597126277944731e-01,9.909386285028576324e-02
2.450000000000000000e+02,2.170879022557286892e-03,8.702662669334389678e-06,1.558341427407202495e+00,0.000000000000000000e+00,1.487201487201494920e-01
1.510000000000000000e+02,2.170936555511356145e-03,7.160751918439026895e-06,1.460439524502565423e+00,5.526651801879278736e-02,1.591294570541079700e-01
1.450000000000000000e+02,2.170945300233763278e-03,7.991798786691404108e-06,1.465122308396617612e+00,1.162868281337825493e-01,7.815999923745931000e-02
2.360000000000000000e+02,2.171151528145669196e-03,8.285587859002691900e-06,1.383383492835684958e+00,9.245579755039479153e-02,1.162846113520465963e-01
1.820000000000000000e+02,2.171268674987339095e-03,9.026349975356586471e-06,1.452724083628456730e+00,1.105151339043319858e-01,7.907548374188611007e-02
1.040000000000000000e+02,2.171482083451842411e-03,9.285358221777692320e-06,1.444544157572368093e+00,9.532343240614693514e-03,1.324995710445531216e-01
7.000000000000000000e+00,2.171496767008181984e-03,8.715539161172892020e-06,1.498671600869687426e+00,0.000000000000000000e+00,1.667826202979227901e-01
3.740000000000000000e+02,2.171913728730638041e-03,8.871388733526937490e-06,1.577883682584722891e+00,9.532524975264244915e-04,1.487073896133561668e-01
1.690000000000000000e+02,2.172149492258858196e-03,7.805755332595221108e-06,1.566114708761339402e+00,1.620776447257554764e-02,1.430096865227659109e-01
2.820000000000000000e+02,2.172759301122588037e-03,7.017187496066319166e-06,1.470210840578873634e+00,4.573301447259314756e-02,1.514906104404634135e-01
3.480000000000000000e+02,2.172836313512440439e-03,9.334642766492225115e-06,1.501744598046830026e+00,4.767898691693250868e-03,1.315940038906004972e-01
2.790000000000000000e+02,2.173075022867236323e-03,8.310747160087214618e-06,1.450093727459012882e+00,1.476570165661605927e-01,7.811532489306882709e-02
4.900000000000000000e+01,2.173136553533802553e-03,7.840833016777664207e-06,1.444111490407104403e+00,1.628959276018138169e-01,8.192426768278693316e-02
8.900000000000000000e+01,2.173346945554025748e-03,7.122271063812152277e-06,1.439822139648518240e+00,5.240640692145692725e-02,1.572192207643707818e-01
2.860000000000000000e+02,2.173363612543533462e-03,9.209133765155894756e-06,1.461648030992682479e+00,5.718479265748310780e-03,1.610704993185496647e-01
4.400000000000000000e+02,2.173639777711787978e-03,8.016959313753137405e-06,1.421976995420068057e+00,1.267282203737063462e-01,8.575593859875274561e-02
4.430000000000000000e+02,2.173872568583720775e-03,7.586267219107515049e-06,1.431273945288828342e+00,1.114508616008924591e-01,1.000200040008003555e-01
2.530000000000000000e+02,2.173998914194447043e-03,8.398513613610936355e-06,1.605248076431935011e+00,4.764309603899619106e-03,1.400707023545222363e-01
1.080000000000000000e+02,2.174263821743599879e-03,9.721823631712562755e-06,1.450870699042530410e+00,1.086728565708905414e-01,7.816819507731054273e-02
3.320000000000000000e+02,2.174591456215683311e-03,9.378600153577741166e-06,1.479144408408137767e+00,2.858803685945598971e-03,1.505636607934124349e-01
1.210000000000000000e+02,2.175096307834179215e-03,8.440696698805631688e-06,1.568427605502036748e+00,7.527465721445247837e-02,8.766162612316996672e-02
3.770000000000000000e+02,2.175127910764677007e-03,7.826477752741172595e-06,1.484334040089891893e+00,8.484270734032683947e-02,9.246901811248431358e-02
1.790000000000000000e+02,2.175162539653994684e-03,8.611641375027563838e-06,1.492727500302394761e+00,1.907195849941700772e-02,1.268285240211275422e-01
3.080000000000000000e+02,2.175183192186833526e-03,6.546532535548140314e-06,1.489040426148978691e+00,5.717117048442688088e-02,1.534093074665565659e-01
1.000000000000000000e+02,2.175365877353039462e-03,7.747590416054085714e-06,1.405155978348888945e+00,1.019814908359673034e-01,1.258089419658547925e-01
1.200000000000000000e+02,2.175490590957555002e-03,7.182952332710539487e-06,1.519678487023110147e+00,5.335365853658124990e-02,1.324314024390260691e-01
2.540000000000000000e+02,2.175578251027001763e-03,8.520616657674137394e-06,1.554633593922710499e+00,0.000000000000000000e+00,1.639750605373024861e-01
4.420000000000000000e+02,2.175772746845267350e-03,9.286541859175122639e-06,1.501914582057680025e+00,4.767489535362212649e-03,1.296757153618099956e-01
3.210000000000000000e+02,2.176233446796136620e-03,7.027548671613327348e-06,1.481529226313206937e+00,7.049901872987485163e-02,1.114646647485839637e-01
1.600000000000000000e+02,2.176419939518950235e-03,8.319329461749373596e-06,1.533039780713752132e+00,2.860711935848136989e-03,1.497105913091600904e-01
2.390000000000000000e+02,2.176767843595343345e-03,8.117603413512102986e-06,1.398538302751143991e+00,9.338402751970509286e-02,1.019601116796775564e-01
2.930000000000000000e+02,2.176847986983661016e-03,7.220544225262082545e-06,1.526521613552704659e+00,2.573413776342237114e-02,1.601235238612663814e-01
3.590000000000000000e+02,2.176852094419375050e-03,7.901515447524121426e-06,1.449629622896089653e+00,4.477768356468958544e-02,1.190895839486283414e-01
1.590000000000000000e+02,2.177061072214443293e-03,8.497972969184858466e-06,1.399566039490632852e+00,1.410679222982658132e-01,8.197190079494154347e-02
2.150000000000000000e+02,2.177131052274441838e-03,8.514696567561675931e-06,1.593205262062586947e+00,9.531162134646109507e-04,1.486861292997465611e-01
1.710000000000000000e+02,2.177775201172069304e-03,9.505588957737161506e-06,1.499687937740540100e+00,1.525174918498573007e-02,1.220139934798747383e-01
3.120000000000000000e+02,2.177779214007044203e-03,8.835866415156368430e-06,1.551106122987939706e+00,0.000000000000000000e+00,1.506110232017188189e-01
3.280000000000000000e+02,2.177845044301751371e-03,7.780596128643551095e-06,1.532103061066891758e+00,1.067602089449781744e-01,7.339764364967527044e-02
2.100000000000000000e+01,2.178167594555810785e-03,9.913636951052741500e-06,1.425986279721729977e+00,3.525925078856628758e-02,1.086366105377489788e-01
3.410000000000000000e+02,2.178551961114764523e-03,9.349442107822295529e-06,1.501600109410555106e+00,4.767716835762936256e-03,1.315889846670192931e-01
2.220000000000000000e+02,2.178916859493108989e-03,9.729369989259566313e-06,1.424977477218270172e+00,3.336065730026316345e-02,1.134262348209014171e-01
3.040000000000000000e+02,2.178992250476506978e-03,9.245394092578725718e-06,1.443678043825328938e+00,2.859048889736204302e-03,1.639188030115312777e-01
1.480000000000000000e+02,2.179230580570996542e-03,7.601066376464207042e-06,1.372833306778139972e+00,1.248463246576236862e-01,1.086448932135053447e-01
3.380000000000000000e+02,2.179632318913226046e-03,7.809456102973983432e-06,1.513866836313566333e+00,1.172567637133248297e-01,7.340464069858221308e-02
2.440000000000000000e+02,2.179754387989575257e-03,8.974547034910273642e-06,1.388132748971460106e+00,1.324869419344953947e-01,8.482976857676627347e-02
1.540000000000000000e+02,2.179921628687127994e-03,8.509072586999505506e-06,1.405845853668812984e+00,1.277041837415393566e-01,8.863051558181123113e-02
4.350000000000000000e+02,2.180128631141869597e-03,7.463568784182129287e-06,1.487332211981728936e+00,3.809886655872229966e-02,1.400133346032950143e-01
1.460000000000000000e+02,2.180195491155004477e-03,8.600837556286555649e-06,1.475339488249598929e+00,7.429208217847316220e-02,9.048394624301403510e-02
8.600000000000000000e+01,2.180291946280580370e-03,9.114857026026620908e-06,1.451532125060843947e+00,1.124623537036351095e-01,7.624566352788519907e-02
8.800000000000000000e+01,2.181070220313320335e-03,7.239193030138340379e-06,1.478124171645053053e+00,9.239591171904537603e-02,1.190668965451502359e-01
3.370000000000000000e+02,2.181242020150281954e-03,8.833646021363128508e-06,1.591526375309962660e+00,9.530617107511574204e-04,1.486776268763367881e-01
4.500000000000000000e+01,2.181538157867328378e-03,8.881008578040455734e-06,1.601371144253697310e+00,6.672831091580899709e-03,1.277370523245280332e-01
4.440000000000000000e+02,2.181923958971358594e-03,8.534235657192195616e-06,1.396452508803414316e+00,7.813840025918672438e-02,1.010081759448056005e-01
3.140000000000000000e+02,2.181999458522969164e-03,8.801382482625923366e-06,1.427719749067389188e+00,5.242688832119979381e-02,1.153391543066262237e-01
7.600000000000000000e+01,2.182058532715137368e-03,8.907649278237680292e-06,1.474723789464857937e+00,6.197086415986596819e-02,9.724658683548659255e-02
2.520000000000000000e+02,2.182462636884588501e-03,7.994017481681282389e-06,1.417890178369587861e+00,8.479259160457663924e-02,1.000362035784352344e-01
3.220000000000000000e+02,2.182511244829326777e-03,9.525860907449742622e-06,1.499088893205001050e+00,0.000000000000000000e+00,1.524709828660708588e-01
2.560000000000000000e+02,2.182790230660958640e-03,9.555461722065355462e-06,1.501624145620251483e+00,0.000000000000000000e+00,1.524637183995092293e-01
3.510000000000000000e+02,2.182878341308380071e-03,7.727606677714249421e-06,1.488856088788898857e+00,1.715004382788487547e-02,1.581615153016469044e-01
2.460000000000000000e+02,2.182998196466420619e-03,8.916085718012551473e-06,1.451735211974434669e+00,1.219616773541987165e-01,7.622604834637281002e-02
2.990000000000000000e+02,2.183301527591560622e-03,7.601065251472453168e-06,1.379320952899369956e+00,1.200754760134925547e-01,1.067337564564341257e-01
3.060000000000000000e+02,2.183416327244165449e-03,8.227865264165521060e-06,1.438828096248264021e+00,6.763321838861857671e-02,1.133570843414810625e-01
3.940000000000000000e+02,2.183728460829577420e-03,8.422490262852650337e-06,1.433746390774039092e+00,2.287260909757948824e-02,1.505780098923992227e-01
1.300000000000000000e+02,2.184054694913877687e-03,7.408658417705128813e-06,1.494189613379108161e+00,6.191183754333806633e-02,1.209662056615989911e-01
3.420000000000000000e+02,2.184086852752023088e-03,8.241924067738329798e-06,1.413431721915227035e+00,1.448267319657414731e-01,8.194144045430284962e-02
1.110000000000000000e+02,2.184293956594235593e-03,8.342566603025593574e-06,1.409029770604528498e+00,1.315175023110848329e-01,9.149043639031795294e-02
6.500000000000000000e+01,2.184670181666214291e-03,8.495455157937304724e-06,1.594839642557835502e+00,3.812682889636764827e-03,1.401160961939873495e-01
3.050000000000000000e+02,2.185222877038650591e-03,8.258204411082952469e-06,1.440566070722391290e+00,1.590870120220300166e-01,8.001981443024330787e-02
4.450000000000000000e+02,2.185275191888584427e-03,8.263384591365087353e-06,1.439881167280869123e+00,1.333790632978892887e-01,7.907473038375467667e-02
3.250000000000000000e+02,2.185298571411634170e-03,8.383268048989845229e-06,1.415577376297801449e+00,1.572012461771521430e-01,8.002972532654695215e-02
4.470000000000000000e+02,2.185373040767148774e-03,8.720421450094847430e-06,1.627103605386708951e+00,9.528891599330790996e-04,1.486507089495381351e-01
1.470000000000000000e+02,2.185377352722002713e-03,7.750253624885308304e-06,1.508482334537104341e+00,1.286780475250881572e-01,7.339414562542723175e-02
1.630000000000000000e+02,2.185418558227802694e-03,8.872867543929966681e-06,1.628632142637889135e+00,3.813119036044643195e-03,1.258329281894399188e-01
1.700000000000000000e+01,2.186130591706474720e-03,6.902483242089555490e-06,1.424718667510754599e+00,1.743488119509972734e-01,9.431984908824242453e-02
4.160000000000000000e+02,2.186158417159354047e-03,9.042628341539929121e-06,1.450677361906673291e+00,4.670180421459946274e-02,1.115124712879222990e-01
3.700000000000000000e+01,2.186435161231435782e-03,7.194052102706637630e-06,1.413810417164658384e+00,1.695916461822877253e-01,9.813449189199907607e-02
2.070000000000000000e+02,2.186625478329745804e-03,8.869165975289833141e-06,1.632613350067798397e+00,9.533251982940527114e-04,1.477654057352006944e-01
2.300000000000000000e+01,2.186630934950460972e-03,8.772223145991932383e-06,1.612992205856988770e+00,3.811919873442093376e-03,1.400880553490746472e-01
1.760000000000000000e+02,2.186901553558593704e-03,9.693107846294625457e-06,1.399146300982589741e+00,5.527547198581617138e-02,1.181751470041625396e-01
4.190000000000000000e+02,2.186990040433578995e-03,7.545563443504297019e-06,1.435359602375338994e+00,1.114434305526490476e-01,9.906082715790409665e-02
2.090000000000000000e+02,2.187332335002858084e-03,9.791531171973759105e-06,1.403131238122407254e+00,3.145283504417673015e-02,1.143739456151871003e-01
4.200000000000000000e+02,2.188151855848900155e-03,7.767570445782440131e-06,1.366341213897669604e+00,1.286572000381180914e-01,1.057848089202284569e-01
3.580000000000000000e+02,2.188310992467598724e-03,8.752244191742275018e-06,1.500011810343105711e+00,1.238696890870638612e-02,1.305395954225407884e-01
2.310000000000000000e+02,2.188808949565044636e-03,7.350937087371914975e-06,1.389244437586989678e+00,1.581539810024623627e-01,9.908442183287347049e-02
4.490000000000000000e+02,2.189719991145061117e-03,8.725160174815670356e-06,1.382177786803633790e+00,7.337945756380470641e-02,1.029218365829920323e-01
1.940000000000000000e+02,2.189742069826742642e-03,7.767570008921116580e-06,1.368218673328035706e+00,1.277005327208757812e-01,1.057817845672937018e-01
3.200000000000000000e+01,2.189812910763630927e-03,8.009557571780569527e-06,1.434963083049108690e+00,3.620254370504394359e-02,1.228981088934433252e-01
1.530000000000000000e+02,2.190073356446773419e-03,7.592181680029937062e-06,1.503288891058954579e+00,2.285910220876097299e-02,1.495366269489761812e-01
1.370000000000000000e+02,2.190166173106747587e-03,6.636812397348879850e-06,1.498661996078256120e+00,8.003353786348865739e-02,1.486337131750392615e-01
2.950000000000000000e+02,2.190258900885065814e-03,9.319396263322155192e-06,1.449224444040311921e+00,1.209489252688045191e-01,7.714065312419693399e-02
2.200000000000000000e+01,2.190313583274680013e-03,1.006459918034953254e-05,1.410070086297104952e+00,5.908813662701684066e-02,1.076928941750487922e-01
1.600000000000000000e+01,2.190441393994517569e-03,9.336120545194155783e-06,1.617884141673205045e+00,3.813009990083493506e-03,1.267825821703705280e-01
2.710000000000000000e+02,2.190523998211947338e-03,8.749281383031462343e-06,1.587712152099288065e+00,9.527983688140118090e-04,1.486365455342308906e-01
3.850000000000000000e+02,2.190689630440975037e-03,8.127218546434677852e-06,1.479104112043035268e+00,1.714939024389794398e-02,1.476753048780476973e-01
3.180000000000000000e+02,2.190781310324068244e-03,9.732328306977062622e-06,1.396370618703783650e+00,5.527073128894777199e-02,1.181650117212051931e-01
4.000000000000000000e+02,2.190816768225977134e-03,9.168431207699349769e-06,1.433406966427982931e+00,5.525546124020008776e-02,1.133689635790302574e-01
3.300000000000000000e+02,2.191336417747710014e-03,7.968113420776006664e-06,1.545187520221031008e+00,5.714829983805014280e-03,1.504905229069430916e-01
1.400000000000000000e+02,2.191513945663099011e-03,8.016216182831216352e-06,1.406646818212464067e+00,6.860213619429567089e-02,1.410155021771664074e-01
1.340000000000000000e+02,2.191847939513772575e-03,8.068759046837258641e-06,1.475346236806106770e+00,6.760874533404681586e-02,9.998476422640178995e-02
2.810000000000000000e+02,2.191957495620254059e-03,9.531780492002175090e-06,1.422265287780279497e+00,4.383373673076951249e-02,1.133959711078547095e-01
1.680000000000000000e+02,2.192461191120353200e-03,7.408657068992705264e-06,1.492688217847545795e+00,6.382350419615878678e-02,1.209788810882406196e-01
4.390000000000000000e+02,2.193151216762456463e-03,8.575820759387469861e-06,1.456794549548638740e+00,1.381768282223805322e-01,7.718843507594774778e-02
9.900000000000000000e+01,2.194524921286552036e-03,8.344046906825535855e-06,1.469518637984428056e+00,7.141768873314413568e-02,9.617582082730447013e-02
9.800000000000000000e+01,2.194529066539460758e-03,8.025836625497170720e-06,1.486918394416803624e+00,6.570489930010081636e-02,1.104604104175566093e-01
1.920000000000000000e+02,2.194546278633198021e-03,7.723168111167632969e-06,1.426720735030606590e+00,9.430547352778928527e-02,9.811579569052319982e-02
2.800000000000000000e+02,2.194581258528494321e-03,8.628955984921293478e-06,1.380584742454090019e+00,8.672530949499490660e-02,1.019737155600441980e-01
3.530000000000000000e+02,2.194588655902741763e-03,8.901282398291718683e-06,1.419720182020943966e+00,1.486068111455129959e-01,7.906644439151788717e-02
1.120000000000000000e+02,2.195008222821729412e-03,8.737884745121586341e-06,1.502819369204393851e+00,6.668000266718543401e-03,1.381228626677666327e-01
3.270000000000000000e+02,2.195423391464989930e-03,9.360095340064502408e-06,1.405473629128238144e+00,4.765626489258156795e-02,1.181875369336005122e-01
2.650000000000000000e+02,2.195708679548714817e-03,8.361805819651974142e-06,1.412960394761687777e+00,1.514877237778544661e-01,8.193675625720597822e-02
2.920000000000000000e+02,2.196413329149281973e-03,7.301798561231469843e-06,1.464457793362063720e+00,1.591537215286376039e-01,8.291241780234992476e-02
3.830000000000000000e+02,2.196696716442117156e-03,7.876349858909038827e-06,1.435451476732730214e+00,1.238555272910946137e-01,8.860433875439444051e-02
3.700000000000000000e+02,2.196763602265987964e-03,8.492788677109010316e-06,1.407740842335880149e+00,1.238708693829360108e-01,8.480390288523320663e-02
1.240000000000000000e+02,2.196971337615480965e-03,8.417010310439497836e-06,1.608815600122947664e+00,3.811302417322526281e-03,1.400653638364612874e-01
5.600000000000000000e+01,2.197857002283743182e-03,7.033463739540995227e-06,1.525549144828081127e+00,5.333790515377190289e-02,1.400120010286554084e-01
4.340000000000000000e+02,2.197928467554813910e-03,8.045075261503685813e-06,1.411334604487504141e+00,6.193779539563903924e-02,1.438862631498727396e-01
3.910000000000000000e+02,2.197973038771738625e-03,8.394809923565195618e-06,1.565409707365026160e+00,9.530435445603835376e-04,1.496278364958469886e-01
3.000000000000000000e+01,2.198108180878913676e-03,7.851927750903876717e-06,1.518413117849055194e+00,1.524085310675715732e-02,1.647917242167618035e-01
2.680000000000000000e+02,2.198298399888146473e-03,9.824088271341634653e-06,1.418388931829487998e+00,4.384334581916116136e-02,1.134208294017335916e-01
4.180000000000000000e+02,2.198433053248641678e-03,8.437731513588504073e-06,1.564454034423074624e+00,9.530435445603835376e-04,1.477217494067262216e-01
3.450000000000000000e+02,2.199121863878048585e-03,7.618820521155207793e-06,1.550719535546629224e+00,1.810299652231783796e-02,1.514934972130954627e-01
6.400000000000000000e+01,2.199491122759876516e-03,7.497459274937004016e-06,1.451020926663515898e+00,1.533903068758890598e-01,8.193519497717849376e-02
6.200000000000000000e+01,2.199511098991937391e-03,8.476506624532307229e-06,1.520688671293834338e+00,1.904471699554211028e-03,1.580711510626997551e-01
1.320000000000000000e+02,2.200515967191515355e-03,8.227863193972425403e-06,1.407290862942480292e+00,9.048997942543435258e-02,1.000152404175835841e-01
2.000000000000000000e+02,2.201474570826676865e-03,9.137347380679181600e-06,1.476896169053576013e+00,1.105182926829262335e-01,7.621951219511924336e-02
5.500000000000000000e+01,2.201554309864341315e-03,7.595142453729343727e-06,1.393022785973335509e+00,9.624639076034613439e-02,1.315049695537418017e-01
3.790000000000000000e+02,2.201713044398475021e-03,8.676460279730807611e-06,1.514158006559992664e+00,3.809850368130529574e-03,1.581087902772670972e-01
2.500000000000000000e+02,2.202387104059162857e-03,7.488576494544934663e-06,1.501014364404269275e+00,2.477228552917321025e-02,1.524448340256889800e-01
1.890000000000000000e+02,2.202618654697351391e-03,7.460458835549703887e-06,1.402243846230039281e+00,1.362488685627161189e-01,1.019484540993764732e-01
1.000000000000000000e+00,2.202807471788266643e-03,1.011861531147412600e-05,1.450906362581747322e+00,2.859130633678930167e-02,1.105530511689045703e-01
3.960000000000000000e+02,2.203132753714947233e-03,8.958705942411033794e-06,1.542241191537916611e+00,4.575393912820135967e-02,1.029463630384475081e-01
1.330000000000000000e+02,2.203196111124451802e-03,8.999701627633491355e-06,1.509162697936483166e+00,9.523628121343996611e-04,1.552351383783179273e-01
3.710000000000000000e+02,2.203812375008988578e-03,8.224159577236964428e-06,1.455805419614532692e+00,1.438410318450711323e-01,7.811234841917924498e-02
5.400000000000000000e+01,2.204515308979966819e-03,8.609711110906042116e-06,1.390600814763054638e+00,1.400933955970629086e-01,8.958353187838996590e-02
2.320000000000000000e+02,2.204884361561217435e-03,8.872861988995949773e-06,1.548944659428144188e+00,9.534888155804388532e-04,1.496977440454627661e-01
1.090000000000000000e+02,2.205276752006423650e-03,8.053953129642572753e-06,1.483609865432363062e+00,2.190851765064838474e-02,1.419290926063521141e-01
1.270000000000000000e+02,2.205609879322041264e-03,8.117299727563469765e-06,1.577024275534034459e+00,1.143499680773540916e-02,1.372199616927582966e-01
1.000000000000000000e+01,2.205781147262396262e-03,8.619775243267847190e-06,1.633466202077410223e+00,4.765671912088098594e-03,1.382044854503994280e-01
2.170000000000000000e+02,2.205981820469051294e-03,7.554588864452835567e-06,1.466362408177922072e+00,1.114561700992666715e-01,9.240383333015689260e-02
4.700000000000000000e+01,2.206046069435032512e-03,7.762387428750286672e-06,1.426241667338187469e+00,9.524988808138346030e-02,9.524988808138346030e-02
3.860000000000000000e+02,2.206687026876235323e-03,8.805815123085905603e-06,1.496451915112283482e+00,2.857932190791778737e-03,1.581389145573486310e-01
2.880000000000000000e+02,2.207127972707412147e-03,8.738473012123303642e-06,1.506928041082642222e+00,2.857442208226146363e-03,1.581118021887983893e-01
2.160000000000000000e+02,2.207180932952878573e-03,7.640280746498439682e-06,1.497418090199635010e+00,2.857333346032442378e-02,1.466764450963387034e-01
1.290000000000000000e+02,2.207216020965547133e-03,7.871908550348012657e-06,1.495130089294222087e+00,2.095397744590332678e-02,1.438204815604970932e-01
8.100000000000000000e+01,2.207249060127790003e-03,7.820847724835740779e-06,1.437226230067554678e+00,5.049109737160772937e-02,1.428993321837879193e-01
9.300000000000000000e+01,2.207432224529148803e-03,8.583956340504392783e-06,1.521440249290208602e+00,9.522721212795737245e-04,1.599817163752681459e-01
2.730000000000000000e+02,2.207841418053390833e-03,8.051732230093967875e-06,1.483362711167302228e+00,2.190893503524193875e-02,1.409792341398374838e-01
4.040000000000000000e+02,2.208065313616973478e-03,9.385995001704944418e-06,1.448837944122367771e+00,1.257023140653235060e-01,7.713551090372527952e-02
2.900000000000000000e+02,2.208181041858709240e-03,9.013762656303964604e-06,1.478984889575058359e+00,9.906271431837643249e-02,7.524956183799780263e-02
4.300000000000000000e+01,2.209522420888264133e-03,8.177539370440797150e-06,1.430014564519920484e+00,7.810267644537960408e-02,1.019144680445727147e-01
2.230000000000000000e+02,2.209673620119907787e-03,8.321101192230481822e-06,1.429179258875358904e+00,1.647917242167618035e-01,7.715681885293035336e-02
2.640000000000000000e+02,2.209724557446015279e-03,7.570125573639075420e-06,1.543617593239171137e+00,1.904997761628113295e-02,1.533523198110287034e-01
6.000000000000000000e+01,2.209765949450140723e-03,7.853409398615281825e-06,1.370901688982861133e+00,1.410235642752999397e-01,1.019562255233585901e-01
2.010000000000000000e+02,2.210192234868403084e-03,9.095164526001272280e-06,1.479962324095316362e+00,9.810645026098185895e-02,7.619918466872377394e-02
1.030000000000000000e+02,2.210541651266672864e-03,8.645973720913867510e-06,1.381516407320732220e+00,7.624348356476406963e-02,1.067408769906741384e-01
1.050000000000000000e+02,2.210627785189192042e-03,7.844377949153876419e-06,1.555363138973046233e+00,1.333473030508125490e-02,1.476345140919543830e-01
6.800000000000000000e+01,2.210907598610911077e-03,7.988093330406654548e-06,1.395898818360707505e+00,1.010370596309262403e-01,9.817752020740977414e-02
4.360000000000000000e+02,2.211454188934564458e-03,8.990078482961864559e-06,1.524869963024110486e+00,1.904943327935004760e-03,1.533479378988511499e-01
3.870000000000000000e+02,2.212435881636094434e-03,8.445128921863998198e-06,1.565944661123037429e+00,9.529890501513982315e-04,1.486662918243064624e-01
2.940000000000000000e+02,2.212891851171264364e-03,7.824548471403851302e-06,1.417835843635741222e+00,1.000200040008003555e-01,9.335200373408181207e-02
3.360000000000000000e+02,2.212920299921599006e-03,7.643240901446336357e-06,1.432415983773887014e+00,5.430536765687055123e-02,1.505306682418439124e-01
2.980000000000000000e+02,2.213124783802968183e-03,8.131656464465973201e-06,1.379028900432165416e+00,1.314961980447115764e-01,1.019571970346633272e-01
3.680000000000000000e+02,2.213550628359330606e-03,8.682232116123325135e-06,1.468844962467991788e+00,1.295719362429892385e-01,7.621878602528386892e-02
1.500000000000000000e+02,2.213656396784411361e-03,8.348483444708089331e-06,1.424045805323852276e+00,9.433153245862468950e-02,9.337868869641052783e-02
3.670000000000000000e+02,2.214186076322548040e-03,9.477015140552917202e-06,1.396840729090417232e+00,5.335467520340975156e-02,1.181424950932763451e-01
3.600000000000000000e+01,2.214468096964118844e-03,8.078374888855188165e-06,1.380434102241552274e+00,1.305433270443856486e-01,1.029100680349892549e-01
5.000000000000000000e+00,2.214803177866046108e-03,7.398292051434982790e-06,1.398180017160332245e+00,2.038910802416249446e-01,9.337068160597539190e-02
2.890000000000000000e+02,2.215321847913531185e-03,7.573678439844620004e-06,1.450371945372459725e+00,3.430989459237698824e-02,1.496292625278727861e-01
6.100000000000000000e+01,2.215961439496190542e-03,7.626958446954829138e-06,1.536007433776199971e+00,1.809765111538963467e-02,1.514487645971840379e-01
7.400000000000000000e+01,2.216593336499204144e-03,8.278179339399572030e-06,1.455803127926195817e+00,1.438273310028881369e-01,7.905740710754116662e-02
5.300000000000000000e+01,2.217639067921801845e-03,8.707392407280809145e-06,1.435773990811112677e+00,1.562157682672427050e-01,7.525027861653432737e-02
6.300000000000000000e+01,2.217976050830156899e-03,7.832687333720789557e-06,1.372520830449956986e+00,1.305470588795820674e-01,1.057717046396566829e-01
1.150000000000000000e+02,2.219343533692685888e-03,7.891147939145394977e-06,1.462398853146159805e+00,7.334241382266348808e-02,1.133473668168405446e-01
2.100000000000000000e+02,2.219519105670913085e-03,8.831714172907925963e-06,1.503830755882891168e+00,1.904780045525189536e-03,1.561919637329878263e-01
1.180000000000000000e+02,2.219990278211629326e-03,8.825794522348894233e-06,1.503251122142273521e+00,1.904798186636025292e-03,1.542886531172071862e-01
1.730000000000000000e+02,2.220125301067062649e-03,8.722632905762995809e-06,1.541073227718035010e+00,0.000000000000000000e+00,1.582685798731997551e-01
2.700000000000000000e+01,2.222223527517183748e-03,8.504625290978378861e-06,1.382430423458449020e+00,1.705834143366335987e-01,8.767415708921255657e-02
